Filename,Name,Origin,Year,Database,Pozn.,Source,label_CZ,Unnamed: 8
CD001,Belcea Quartet,UK,2018,Stepan_FLAC,,CD,0,
CD002,Tokyo String Quartet,Japan,1996 (Released),Stepan_FLAC,,CD,0,
CD003,Avalon String Quartet,USA,2000,Stepan_FLAC,,CD,0,
CD004,Takacs Quartet,Hungary/now Canada,2014,Stepan_FLAC,,CD,0,
CD005,Schoenberg Quartet,Netherlands,2005,Stepan_FLAC,,CD,0,
CD006,Doric String Quartet,International,2014,Stepan_FLAC,,CD,0,
CD007,Emerson String Quartet,USA,2008,Stepan_FLAC,,CD,0,
CD008,Hagen Quartet,Austria,1988,Stepan_FLAC,,CD,0,
CD009,Prazak Quartet,CZ,2013,Stepan_FLAC,,CD,1,
CD010,Janáček Quartet,CZ,1956,Stepan_FLAC,,CD,1,
CD011,Belcea Quartet,UK,2001?,Stepan_FLAC,,CD,0,
CD012,Alban Berg Quartet,Austria,2007,Stepan_FLAC,CD,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=0094639762958,0,
CD013,Jerusalem String Quartet,Israel,2013,Stepan_FLAC,,CD,0,
CD014,Panocha Quartet,CZ,2007 (Released),Stepan_FLAC,,CD,1,
CD015,Pavel Haas Quartet,CZ,2006,Stepan_FLAC,,CD,1,
CD016,Wallinger Quartet,CZ,1992,CD_MUNI,,CD 935,1,
CD017,Excelsior Quartet,Japan,2015?,Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=WWCC-7779,0,
CD019,Lindsay Quartet,Britain,2015 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=00743625074925,0,
CD020,Artemis Quartet,Germany,2006 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=0094635339956,0,
CD021,New Helsinki Quartet,Finland?,1997,Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=809274060365,0,
CD022,Vlach Quartet,CZ,1997 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=8.553895,1,
